Year1,Australia Score,World Average,Year2,Region,Score,Country Name,EGDP ,ESocialSupport,EHealthylifeexpectancy,EFreedomlifechoices,Total,Regions2,HappinessScores,Regionsp,HappinessScore,GDP,SocialSupport,Intop20,Regions3,2016,2018,2020,2022,HappinessScore2,Freedom2,Year3,H,G,SS,LE,F,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.141,0.527,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.123,0.546,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.105,0.594,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.096,0.724,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.083,0.554,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.072,0.637,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6,0.281,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.973,0.556,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.956,0.593,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.952,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.948,0.633,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.945,0.528,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.933,0.363,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.915,0.553,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.891,0.584,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.575,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.875,0.244,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.835,0.495,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.399,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.454,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.762,0.423,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.752,0.606,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.739,0.553,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.681,0.541,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.663,0.53,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.662,0.448,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.64,0.232,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.636,0.417,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.62,0.259,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.566,0.496,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.524,0.643,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.504,0.459,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.483,0.307,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.483,0.324,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.472,0.334,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.524,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.41,0.562,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.398,0.288,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.358,0.131,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.358,0.503,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.347,0.259,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.321,0.38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.302,0.578,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.295,0.077,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.254,0.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.246,0.597,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.201,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.199,0.292,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.185,0.394,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.161,0.468,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.155,0.462,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.131,0.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.129,0.28,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.125,0.395,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.103,0.618,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.093,0.538,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.082,0.541,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.982,0.674,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.975,0.454,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.933,0.359,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.526,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.806,0.133,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.758,0.356,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.743,0.266,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.724,0.516,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.707,0.459,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.671,0.467,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.657,0.499,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.631,0.406,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.623,0.626,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.592,0.271,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.586,0.419,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.571,0.355,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.559,0.514,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.58,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.471,0.585,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.456,0.304,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.447,0.367,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.441,0.519,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.433,0.696,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.424,0.312,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.419,0.312,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.417,0.531,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.41,0.504,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.377,0.503,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.356,0.129,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.35,0.452,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.34,0.375,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.321,0.26,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.308,0.58,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.301,0.189,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.245,0.312,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.539,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.166,0.39,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.161,0.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.141,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.139,0.016,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.103,0.163,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.999,0.434,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.964,0.394,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.808,0.423,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.795,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.774,0.221,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.692,0.406,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.632,0.085,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.557,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.587,0.531,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.582,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.495,0.419,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.462,0.088,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.408,0.636,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.355,0.244,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.303,0.481,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.254,0.112,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.083,0.305,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.905,0.065,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.769,0.596,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.6,0.592,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.554,0.603,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.494,0.591,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.488,0.557,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.48,0.572,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.343,0.574,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.307,0.585,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.278,0.584,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.246,0.532,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.228,0.557,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.167,0.558,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.139,0.371,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.09,0.526,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.054,0.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.021,0.516,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.985,0.495,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.923,0.473,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.892,0.454,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.852,0.457,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.825,0.598,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.726,0.564,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.595,0.433,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.592,0.436,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.446,0.351,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.444,0.357,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.436,0.535,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.375,0.439,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.374,0.555,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.354,0.362,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.321,0.516,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.39,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.293,0.523,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.262,0.556,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.253,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.223,0.231,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.199,0.536,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.198,0.334,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.192,0.489,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.182,0.483,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.174,0.631,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.149,0.291,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.125,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.118,0.564,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.105,0.435,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.1,0.489,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.086,0.471,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.462,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.046,0.406,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.028,0.498,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.021,0.493,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.008,0.557,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.264,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.895,0.159,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.893,0.495,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.888,0.498,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.886,0.445,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.86,0.507,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.809,0.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.779,0.511,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.758,0.199,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.743,0.514,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.718,0.417,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.697,0.455,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.693,0.508,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.653,0.313,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.648,0.334,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.631,0.558,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.603,0.282,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.529,0.245,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.525,0.416,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.523,0.197,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.467,0.389,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.432,0.296,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.425,0.497,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.386,0.212,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.373,0.195,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.339,0.508,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.323,0.235,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.287,0.067,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.285,0.317,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.274,0.345,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.265,0.426,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.261,0.508,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.247,0.394,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.211,0.086,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.208,0.418,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.208,0.351,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.197,0.216,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.192,0.491,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.191,0.521,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.175,0.543,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.082,0.457,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.044,0.381,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.011,0.311,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.996,0.381,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.944,0.352,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.913,0.439,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.906,0.383,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.883,0.349,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.812,0.372,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.799,0.295,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.796,0.547,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.722,0.389,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.719,0.383,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.707,0.154,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.609,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.696,0.225,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.681,0.292,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.668,0.559,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.639,0.401,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.628,0.318,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.587,0.255,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.559,0.283,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.548,0.305,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.534,0.332,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.519,0.346,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.516,0.382,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.509,0.431,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.066,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.466,0.494,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.461,0.167,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.456,0.527,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.437,0.241,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.418,0.269,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.327,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.374,0.309,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.366,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.36,0.525,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.35,0.174,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.332,0.178,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.286,0.344,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.212,0.313,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.189,0.356,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.166,0.241,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.107,0.431,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.085,0.293,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.015,0.498,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.975,0.37,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.973,0.142,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.933,0.148,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.802,0.359,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.775,0.22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.663,0.361,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.597,0.026,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.488,0.455,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.462,0.013,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.443,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.143,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.334,0.555,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.231,0.417,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.203,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.083,0.225,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.853,0.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.566900015,0.396573007,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.882699966,0.781994224,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.005099773,0.466610909,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.974699974,0.831132412,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.676799774,0.712017834,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.222799778,0.915431738,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.294199944,0.899989486,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.164800167,0.786824107,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.227300167,0.905855775,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.832799911,0.90062499,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.539899826,0.639163077,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.863500118,0.813582063,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.21600008,0.735182583,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.747499943,0.875873327,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.674099922,0.651352704,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.478899956,0.821328104,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.375599861,0.799804807,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.101500034,0.745178163,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.768700123,0.665563583,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.775300026,0.626350224,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.848400116,0.959704638,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.084899902,0.763051808,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.23210001,0.933913231,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.475899935,0.640880644,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.422699928,0.587305248,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.228499889,0.744896293,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.123899937,0.898517907,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.163400173,0.836179912,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.288599968,0.547612607,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.194399834,0.719058514,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.31099987,0.700793564,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.121399879,0.934738934,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.504700184,0.714838803,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.15899992,0.779858291,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.910900116,0.818537354,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.645599842,0.951444268,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.689199924,0.866202772,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.925199986,0.859828949,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.151400089,0.708354175,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.34829998,0.833805263,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.021800041,0.87770915,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.186200142,0.740795195,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.808700085,0.949172199,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.663799763,0.825467646,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.829299927,0.704829216,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.750599861,0.733163178,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.672599792,0.801641524,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.075799942,0.867371082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.147999763,0.794796526,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.514999866,0.541345119,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.398900032,0.908147573,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.949299812,0.706846774,,,,,,,,,,
